"","A","B","C","D","E","F","G","H"
"A",1,0.23,0.39,0.32,-0.22,0.38,0.16,0.28
"B",0.23,1,-0.05,0.09,-0.45,0.59,0.06,-0.29
"C",0.39,-0.05,1,0.34,0.19,0.33,0.27,0.14
"D",0.32,0.09,0.34,1,0.2,0.06,0.03,0.25
"E",-0.22,-0.45,0.19,0.2,1,-0.39,0.28,0.35
"F",0.38,0.59,0.33,0.06,-0.39,1,0.12,-0.24
"G",0.16,0.06,0.27,0.03,0.28,0.12,1,-0.02
"H",0.28,-0.29,0.14,0.25,0.35,-0.24,-0.02,1
